arvore,num_docs,segundos_insercao,segundos_indexacao,pior_busca_ms,comparacoes,num_rotacoes,menor_caminho,altura,memoria_mb
RBT,3200,0.0157122,4.34779,0.0277611,33583,1837,9,14,8.73597
RBT,3300,0.0162302,4.67314,0.0262263,34780,1905,9,14,9.00686
RBT,3400,0.0166996,4.99942,0.0291863,35976,1957,9,15,9.27041
RBT,3500,0.0172036,5.34199,0.0257632,37188,2013,9,15,9.52795
RBT,3600,0.0179542,5.69534,0.0257952,38386,2067,9,15,9.79981
RBT,3700,0.0183946,6.06423,0.0276256,39604,2132,9,15,10.0595
RBT,3800,0.0190612,6.4479,0.0317015,40813,2184,9,15,10.355
RBT,3900,0.0197074,6.84641,0.0362619,42039,2254,9,15,10.6061
RBT,4000,0.0202092,7.2742,0.0306998,43261,2304,9,15,10.8695
RBT,4100,0.0208355,7.7049,0.0340135,44499,2363,9,15,11.1585
RBT,4200,0.0213659,8.14193,0.037915,45737,2414,9,15,11.4174
RBT,4300,0.0219098,8.60479,0.0292644,46983,2484,9,15,11.6811
RBT,4400,0.0224911,9.08446,0.0324882,48226,2545,9,15,11.9375
RBT,4500,0.0232759,9.5817,0.0371135,49475,2609,9,15,12.2103
RBT,4600,0.0237709,10.1063,0.0566986,50722,2674,9,15,12.4782
RBT,4700,0.0245816,10.646,0.0475142,51969,2734,9,15,12.7608
RBT,4800,0.0251335,11.2142,0.0357903,53222,2791,9,15,13.0262
RBT,4900,0.0256362,11.793,0.0411782,54477,2837,9,15,13.3115
RBT,5000,0.0259915,12.3831,0.0479399,55738,2876,9,15,13.5706
RBT,5100,0.0265166,12.9922,0.0399752,57003,2934,10,15,13.8271
RBT,5200,0.0270348,13.6166,0.0470258,58274,2997,10,15,14.0933
RBT,5300,0.0276219,14.2751,0.0483436,59536,3052,10,15,14.3649
RBT,5400,0.0281541,14.9439,0.045154,60809,3128,10,15,14.6099
RBT,5500,0.0286216,15.6311,0.0603043,62088,3189,10,15,14.8802
RBT,5600,0.029168,16.3434,0.046813,63345,3244,10,15,15.1493
RBT,5700,0.0295951,17.0646,0.0453606,64626,3298,10,15,15.4169
RBT,5800,0.0300926,17.8013,0.050958,65904,3359,10,15,15.6865
RBT,5900,0.03061,18.5585,0.0686007,67178,3423,10,15,15.9359
RBT,6000,0.0312509,19.3503,0.0546201,68471,3505,10,15,16.2391
RBT,6100,0.0317585,20.1577,0.0450675,69764,3573,10,15,16.5034
RBT,6200,0.032318,20.9808,0.0475755,71051,3628,10,15,16.7807
RBT,6300,0.0327722,21.8101,0.0589505,72344,3677,10,16,17.0402
RBT,6400,0.0332151,22.6705,0.0574801,73629,3743,10,16,17.2863
RBT,6500,0.0337508,23.5492,0.0587863,74930,3798,10,16,17.5824
RBT,6600,0.0342239,24.4456,0.0594878,76233,3873,10,16,17.8333
RBT,6700,0.0346778,25.3471,0.0568668,77529,3913,10,16,18.1066
RBT,6800,0.0351598,26.2671,0.0634652,78854,3981,10,16,18.3871
RBT,6900,0.0357797,27.2031,0.0584502,80157,4043,10,16,18.6591
RBT,7000,0.0364562,28.1568,0.0555461,81472,4106,10,16,18.9295
RBT,7100,0.0368376,29.1803,0.0564186,82788,4171,10,16,19.2289
RBT,7200,0.0375141,30.1847,0.0746868,84112,4241,10,16,19.4834
RBT,7300,0.0380368,31.2067,0.0714711,85430,4301,10,16,19.7243
RBT,7400,0.0386095,32.2302,0.0740477,86744,4352,10,16,19.994
RBT,7500,0.0391485,33.2984,0.0660592,88059,4419,10,16,20.2496
RBT,7600,0.039699,34.3702,0.0709552,89395,4472,10,16,20.4992
RBT,7700,0.0406775,35.4595,0.0768249,90727,4511,10,16,20.7923
RBT,7800,0.0410266,36.6217,0.0740671,92038,4560,10,16,21.0635
RBT,7900,0.0416153,37.7332,0.0745686,93368,4632,10,16,21.3371
RBT,8000,0.0421807,38.8727,0.0712568,94689,4690,10,16,21.5832
RBT,8100,0.0426479,40.0242,0.0663351,96009,4739,10,16,21.8349
RBT,8200,0.043056,41.2216,0.0756003,97326,4807,10,16,22.0859
RBT,8300,0.0436841,42.427,0.104942,98665,4864,10,16,22.3697
RBT,8400,0.0443375,43.6451,0.0866428,100001,4916,10,16,22.6206
RBT,8500,0.0447387,44.8769,0.0833232,101331,4983,10,16,22.8675
RBT,8600,0.0454297,46.1175,0.0769001,102681,5051,10,16,23.1067
RBT,8700,0.0463236,47.3671,0.0682885,104042,5118,10,16,23.4367
RBT,8800,0.0468381,48.6293,0.0743481,105377,5177,10,16,23.6889
RBT,8900,0.0472844,49.9121,0.0843177,106726,5240,10,16,23.9397
RBT,9000,0.0478484,51.2221,0.0947633,108082,5295,10,16,24.2175
RBT,9100,0.0483339,52.5482,0.0716004,109412,5339,10,16,24.4693
RBT,9200,0.0488903,53.8798,0.133207,110745,5390,10,16,24.7555
RBT,9300,0.049401,55.2526,0.0832549,112088,5441,10,16,24.9972
RBT,9400,0.0499825,56.6239,0.0831795,113465,5505,10,16,25.2569
RBT,9500,0.0505473,58.0067,0.102331,114813,5568,10,16,25.5256
RBT,9600,0.0511453,59.4174,0.0811983,116172,5614,10,17,25.7849
RBT,9700,0.0518212,60.8388,0.0796281,117529,5661,10,17,26.0524
RBT,9800,0.0523403,62.2737,0.069861,118902,5734,10,17,26.3357
RBT,9900,0.0530177,63.7344,0.0785568,120259,5797,10,17,26.5745
RBT,10000,0.0535191,65.212,0.088562,121631,5858,10,17,26.8101
BST,100,0.000314667,0.000315504,0.00073893,738,0,3,15,0.243633
BST,200,0.000853519,0.00827423,0.00104211,1733,0,3,18,0.483096
BST,300,0.001233,0.0229845,0.00917905,2856,0,3,19,0.737914
BST,400,0.00181107,0.0507865,0.00537274,4019,0,3,20,1.00625
BST,500,0.00221819,0.0844429,0.0045103,5188,0,3,21,1.23454
BST,600,0.0029289,0.126953,0.00521529,6427,0,3,22,1.50913
BST,700,0.00336841,0.178588,0.00679877,7636,0,3,22,1.73635
BST,800,0.00381199,0.239251,0.00939337,8931,0,3,22,1.97101
BST,900,0.00435651,0.312798,0.00790721,10238,0,3,23,2.21113
BST,1000,0.00477978,0.403452,0.00631168,11652,0,3,23,2.46191
BST,1100,0.00534889,0.488827,0.0103737,12988,0,3,23,2.75212
BST,1200,0.00587127,0.587822,0.0089661,14332,0,3,24,3.01738
BST,1300,0.00640155,0.692177,0.0088423,15749,0,3,24,3.2462
BST,1400,0.00686334,0.805826,0.0108901,17136,0,3,24,3.47482
BST,1500,0.00740636,0.93251,0.00916794,18499,0,4,24,3.76192
BST,1600,0.00804392,1.06673,0.0097236,19998,0,4,24,4.00652
BST,1700,0.00852149,1.20831,0.0107574,21476,0,4,24,4.26356
BST,1800,0.0093362,1.36283,0.0117866,22929,0,4,24,4.59659
BST,1900,0.00980022,1.52485,0.0136673,24358,0,4,24,4.83016
BST,2000,0.0100909,1.70543,0.01867,25856,0,4,24,5.07901
BST,2100,0.0105163,1.88959,0.0128879,27380,0,4,24,5.34828
BST,2200,0.0111774,2.0842,0.0191814,28913,0,4,25,5.6052
BST,2300,0.0117728,2.2975,0.0196515,30425,0,4,25,5.8558
BST,2400,0.0123645,2.51391,0.0197395,31860,0,4,25,6.10387
BST,2500,0.0129804,2.74416,0.0215786,33437,0,4,25,6.38995
BST,2600,0.0134611,2.99053,0.0226277,34921,0,5,26,6.64044
BST,2700,0.0140829,3.24817,0.0184628,36501,0,5,26,6.91433
BST,2800,0.0147006,3.51817,0.0235177,38073,0,5,26,7.2037
BST,2900,0.0155842,3.81106,0.026516,39560,0,5,26,7.50358
BST,3000,0.01604,4.11831,0.0256776,41213,0,5,26,7.75017
BST,3100,0.0165903,4.43476,0.0306066,42737,0,5,26,8.01274
BST,3200,0.0172233,4.76839,0.0260636,44352,0,5,26,8.2515
BST,3300,0.0178498,5.11665,0.0306019,45928,0,5,26,8.50723
BST,3400,0.0184484,5.47433,0.0350653,47586,0,5,26,8.75562
BST,3500,0.0190228,5.85556,0.0318473,49194,0,5,26,8.99798
BST,3600,0.0195427,6.24404,0.030464,50811,0,5,26,9.25469
BST,3700,0.0198867,6.65264,0.0260018,52451,0,5,26,9.49922
BST,3800,0.0204329,7.06873,0.0432049,54004,0,5,26,9.7795
BST,3900,0.0209277,7.50621,0.0351851,55609,0,5,27,10.0155
BST,4000,0.02154,7.96341,0.0349238,57218,0,5,27,10.2637
BST,4100,0.0220038,8.42343,0.0367713,58888,0,5,27,10.5376
BST,4200,0.0225776,8.90327,0.0315731,60515,0,5,27,10.7813
BST,4300,0.023005,9.38831,0.0303046,62179,0,5,27,11.0298
BST,4400,0.0235689,9.89195,0.0408867,63850,0,5,27,11.2711
BST,4500,0.0240785,10.4159,0.0540995,65579,0,5,27,11.5287
BST,4600,0.0244788,10.9875,0.0402788,67257,0,5,27,11.7814
BST,4700,0.0249398,11.5657,0.0420855,68936,0,5,27,12.0488
BST,4800,0.0255567,12.1631,0.039267,70601,0,5,27,12.2991
BST,4900,0.0261151,12.7844,0.0501818,72233,0,5,27,12.5693
BST,5000,0.0266062,13.418,0.0441231,73958,0,5,27,12.8132
BST,5100,0.0271405,14.0778,0.0487314,75623,0,5,27,13.0545
BST,5200,0.0276157,14.7481,0.0416428,77333,0,5,27,13.3056
BST,5300,0.0279865,15.4337,0.060985,78993,0,5,27,13.562
BST,5400,0.0285245,16.1562,0.06011,80612,0,5,27,13.7918
BST,5500,0.0291674,16.8764,0.0492458,82327,0,5,27,14.047
BST,5600,0.0296198,17.6362,0.051926,84125,0,5,27,14.3009
BST,5700,0.0301427,18.4058,0.0514465,85773,0,5,27,14.5534
BST,5800,0.0309279,19.2042,0.0736835,87440,0,5,27,14.8077
BST,5900,0.0314772,20.044,0.0520086,89135,0,5,27,15.042
BST,6000,0.0320463,20.8612,0.0635883,90828,0,5,27,15.3301
BST,6100,0.0325801,21.7118,0.0660131,92555,0,5,27,15.5792
BST,6200,0.0330937,22.5683,0.0603179,94241,0,5,27,15.8414
BST,6300,0.0336985,23.439,0.0513939,95929,0,5,27,16.086
BST,6400,0.0341398,24.3462,0.0680739,97691,0,5,27,16.3171
BST,6500,0.0346983,25.2634,0.0631789,99411,0,5,28,16.5979
BST,6600,0.0351932,26.1987,0.0747991,101154,0,5,28,16.8339
BST,6700,0.0357328,27.153,0.0538983,102903,0,5,28,17.0922
BST,6800,0.0363046,28.1182,0.0635271,104650,0,5,28,17.3575
BST,6900,0.0369119,29.1023,0.064975,106326,0,5,28,17.6145
BST,7000,0.0373347,30.1106,0.0896928,108045,0,5,28,17.8697
BST,7100,0.0378327,31.1501,0.0719648,109729,0,5,28,18.154
BST,7200,0.0383904,32.1933,0.0659838,111460,0,5,28,18.3934
BST,7300,0.0389165,33.2507,0.0606394,113255,0,5,28,18.6191
BST,7400,0.0394804,34.3287,0.0778264,115019,0,5,28,18.8738
BST,7500,0.0402552,35.4763,0.0695197,116733,0,5,28,19.1142
BST,7600,0.0408522,36.5891,0.0897284,118522,0,5,28,19.3486
BST,7700,0.0414141,37.7438,0.0687447,120249,0,5,28,19.6265
BST,7800,0.0418973,38.9191,0.0672881,122033,0,5,28,19.8826
BST,7900,0.0424273,40.113,0.0642452,123717,0,5,28,20.141
BST,8000,0.0428658,41.3173,0.0704898,125432,0,5,28,20.372
BST,8100,0.0437321,42.5509,0.0742131,127188,0,5,28,20.6085
BST,8200,0.0442287,43.7988,0.0802739,128953,0,5,28,20.8446
BST,8300,0.044785,45.0781,0.0794384,130806,0,5,28,21.1132
BST,8400,0.0453388,46.3527,0.0744633,132672,0,5,28,21.3491
BST,8500,0.0458723,47.6453,0.0816849,134515,0,5,28,21.581
BST,8600,0.0464265,48.9618,0.0884829,136307,0,5,28,21.8051
BST,8700,0.0470446,50.2998,0.0826065,138130,0,5,30,22.1199
BST,8800,0.0475118,51.6638,0.0854507,139898,0,5,30,22.3569
BST,8900,0.0480607,53.0443,0.0799228,141715,0,5,30,22.5927
BST,9000,0.0485863,54.424,0.0858283,143580,0,5,30,22.8554
BST,9100,0.0490407,55.827,0.088176,145320,0,5,30,23.0922
BST,9200,0.0496638,57.2543,0.0800896,147108,0,5,30,23.3633
BST,9300,0.0500054,58.669,0.123901,148834,0,5,30,23.5899
BST,9400,0.0506112,60.1263,0.0891976,150572,0,5,30,23.8344
BST,9500,0.0513181,61.5877,0.0780137,152312,0,5,30,24.0879
BST,9600,0.0519895,63.0689,0.0823578,154157,0,5,30,24.3321
BST,9700,0.0526061,64.5582,0.0891427,155993,0,5,30,24.5848
BST,9800,0.0536215,66.0912,0.0943348,157808,0,5,30,24.8529
BST,9900,0.054238,67.6354,0.0839079,159626,0,5,30,25.0765
BST,10000,0.0547189,69.1766,0.138672,161427,0,5,30,25.2972
AVL,100,0.000284203,0.000284967,0.000744775,541,66,5,7,0.243633
AVL,200,0.000591894,0.00775129,0.00115475,1283,142,6,8,0.483096
AVL,300,0.00126944,0.0226538,0.00372563,2096,202,6,9,0.737914
AVL,400,0.0018252,0.0469126,0.00630164,2973,295,7,10,1.00625
AVL,500,0.002178,0.0797512,0.00764047,3869,352,7,10,1.23454
AVL,600,0.00262569,0.120907,0.007305,4802,421,7,10,1.50913
AVL,700,0.00310903,0.170593,0.00770892,5765,483,7,11,1.73635
AVL,800,0.00358492,0.227671,0.0100641,6744,542,7,11,1.97101
AVL,900,0.00391003,0.293036,0.004852,7753,621,7,11,2.21113
AVL,1000,0.0043147,0.362018,0.0139019,8775,696,7,11,2.46191
AVL,1100,0.00466338,0.443971,0.00689155,9797,784,7,11,2.75212
AVL,1200,0.00512964,0.532271,0.00685237,10846,858,8,11,3.01738
AVL,1300,0.0056148,0.629793,0.00889236,11908,935,8,11,3.2462
AVL,1400,0.00604926,0.7358,0.00979867,12988,1005,8,12,3.47482
AVL,1500,0.0065359,0.849147,0.00997509,14064,1073,8,12,3.76192
AVL,1600,0.00741167,0.973862,0.0159878,15154,1154,8,12,4.00652
AVL,1700,0.00786185,1.10914,0.0207784,16238,1204,8,12,4.26356
AVL,1800,0.00852592,1.27834,0.012399,17346,1263,8,12,4.59659
AVL,1900,0.00921401,1.42862,0.0165645,18469,1352,8,12,4.83016
AVL,2000,0.0101503,1.59025,0.012978,19578,1403,8,12,5.07901
AVL,2100,0.010589,1.76363,0.0143356,20705,1482,8,12,5.34828
AVL,2200,0.0113253,1.93688,0.0104026,21838,1568,8,12,5.6052
AVL,2300,0.0118071,2.12071,0.01797,22977,1637,8,13,5.8558
AVL,2400,0.0124108,2.32169,0.0160807,24134,1704,8,13,6.10387
AVL,2500,0.0128709,2.53764,0.0152355,25281,1779,8,13,6.38995
AVL,2600,0.013363,2.75743,0.0171399,26437,1844,8,13,6.64044
AVL,2700,0.0138653,2.98769,0.0209029,27606,1919,8,13,6.91433
AVL,2800,0.0144729,3.23481,0.020097,28777,1982,8,13,7.2037
AVL,2900,0.0150859,3.49014,0.0278812,29953,2049,8,13,7.50358
AVL,3000,0.0157002,3.77005,0.025052,31144,2109,8,13,7.75017
AVL,3100,0.01615,4.05907,0.0277206,32338,2165,8,13,8.01274
AVL,3200,0.0168237,4.35884,0.0285818,33524,2235,8,13,8.2515
AVL,3300,0.0176312,4.6673,0.021993,34730,2319,8,13,8.50723
AVL,3400,0.0182452,4.98413,0.0267283,35918,2385,8,13,8.75562
AVL,3500,0.0187227,5.31901,0.0246186,37135,2449,8,13,8.99798
AVL,3600,0.0193605,5.66948,0.0290814,38341,2518,9,13,9.25469
AVL,3700,0.0199239,6.04253,0.033178,39556,2594,9,13,9.49922
AVL,3800,0.0204476,6.42171,0.0314812,40775,2661,9,13,9.7795
AVL,3900,0.0210965,6.81421,0.0305501,41978,2718,9,13,10.0155
AVL,4000,0.0216402,7.21693,0.0270307,43197,2790,9,13,10.2637
AVL,4100,0.022079,7.64146,0.0372011,44420,2858,9,13,10.5376
AVL,4200,0.0228158,8.07446,0.0333509,45667,2937,9,14,10.7813
AVL,4300,0.0233722,8.52658,0.0314308,46906,3007,9,14,11.0298
AVL,4400,0.0239465,8.99706,0.0427651,48145,3078,9,14,11.2711
AVL,4500,0.0246932,9.47319,0.0391065,49400,3149,10,14,11.5287
AVL,4600,0.0252755,9.9699,0.0351416,50654,3232,10,14,11.7814
AVL,4700,0.0259656,10.4777,0.0353244,51894,3306,10,14,12.0488
AVL,4800,0.0265489,11.0024,0.0414133,53150,3380,10,14,12.2991
AVL,4900,0.0271977,11.5566,0.0400598,54399,3439,10,14,12.5693
AVL,5000,0.0277375,12.1313,0.0399197,55658,3512,10,14,12.8132
AVL,5100,0.0281816,12.7191,0.0458053,56911,3577,10,14,13.0545
AVL,5200,0.0287965,13.3178,0.0434771,58181,3650,10,14,13.3056
AVL,5300,0.029388,13.9443,0.0377608,59410,3710,10,14,13.562
AVL,5400,0.0301646,14.5759,0.0415317,60683,3791,10,14,13.7918
AVL,5500,0.0309377,15.2381,0.0429877,61956,3859,10,14,14.047
AVL,5600,0.0315015,15.9089,0.0391622,63231,3929,10,14,14.3009
AVL,5700,0.0322569,16.5975,0.05307,64498,3994,10,14,14.5534
AVL,5800,0.032931,17.3184,0.0406675,65768,4062,10,14,14.8077
AVL,5900,0.0334926,18.05,0.0576782,67040,4127,10,14,15.042
AVL,6000,0.0343086,18.7954,0.0448583,68320,4207,10,14,15.3301
AVL,6100,0.0346799,19.5697,0.0400971,69609,4300,10,14,15.5792
AVL,6200,0.0354276,20.3482,0.0490159,70900,4364,10,14,15.8414
AVL,6300,0.0358634,21.1508,0.0508069,72179,4437,10,14,16.086
AVL,6400,0.0363708,21.9753,0.0508369,73478,4511,10,14,16.3171
AVL,6500,0.037137,22.8202,0.0449696,74774,4576,10,14,16.5979
AVL,6600,0.0377832,23.6612,0.0578729,76081,4649,10,14,16.8339
AVL,6700,0.0383914,24.5344,0.0577766,77371,4718,10,14,17.0922
AVL,6800,0.0389353,25.4231,0.0540321,78677,4789,10,14,17.3575
AVL,6900,0.0396565,26.3258,0.0580041,79977,4861,10,14,17.6145
AVL,7000,0.0403422,27.2434,0.0540657,81282,4926,10,14,17.8697
AVL,7100,0.0410827,28.1806,0.0545958,82587,5010,10,14,18.154
AVL,7200,0.0417554,29.1316,0.0610447,83886,5086,10,14,18.3934
AVL,7300,0.0424882,30.0976,0.0635612,85202,5173,10,14,18.6191
AVL,7400,0.043062,31.0909,0.0617579,86524,5235,10,15,18.8738
AVL,7500,0.0440259,32.0996,0.0661907,87832,5308,10,15,19.1142
AVL,7600,0.0448146,33.1219,0.0606883,89157,5380,10,15,19.3486
AVL,7700,0.0456137,34.1687,0.052801,90470,5439,10,15,19.6265
AVL,7800,0.0463112,35.2167,0.0603339,91803,5521,10,15,19.8826
AVL,7900,0.0469284,36.293,0.07686,93121,5603,10,15,20.141
AVL,8000,0.0476806,37.3678,0.0577916,94427,5673,10,15,20.372
AVL,8100,0.0481615,38.4649,0.066365,95751,5730,10,15,20.6085
AVL,8200,0.0487451,39.5805,0.0626529,97070,5790,10,15,20.8446
AVL,8300,0.0496262,40.7197,0.0554959,98398,5861,10,15,21.1132
AVL,8400,0.050215,41.8733,0.0618708,99717,5922,10,15,21.3491
AVL,8500,0.0513459,43.0435,0.0567633,101036,5997,10,15,21.581
AVL,8600,0.0519972,44.2308,0.0559023,102371,6081,10,15,21.8051
AVL,8700,0.0527807,45.4176,0.0605846,103724,6171,10,15,22.1199
AVL,8800,0.0534105,46.6403,0.0697636,105058,6249,10,15,22.3569
AVL,8900,0.0540205,47.8767,0.0610837,106405,6324,10,15,22.5927
AVL,9000,0.054796,49.1226,0.0588934,107759,6392,10,15,22.8554
AVL,9100,0.0554568,50.3904,0.0651808,109111,6458,10,15,23.0922
AVL,9200,0.0563352,51.6832,0.0621175,110445,6529,10,15,23.3633
AVL,9300,0.056953,52.9927,0.0693753,111786,6586,10,15,23.5899
AVL,9400,0.0577663,54.3176,0.0619088,113125,6645,10,15,23.8344
AVL,9500,0.0585644,55.6574,0.0651829,114460,6721,10,15,24.0879
AVL,9600,0.0591309,57.0126,0.059142,115813,6786,11,15,24.3321
AVL,9700,0.0596982,58.369,0.0671227,117168,6859,11,15,24.5848
AVL,9800,0.0607996,59.7573,0.0691985,118503,6936,10,15,24.8529
AVL,9900,0.0614869,61.166,0.0705162,119843,7000,10,15,25.0765
AVL,10000,0.0620933,62.5928,0.0643867,121198,7068,10,15,25.2972
